"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","API E2E Scenarios - Swagger Notes Management","6","0","","0"
"0","","0","Flutter Counter Functionality","3","0","","0"
"0","","0","KIB Store Purchase Flow","2","0","","0"
